key,en,ru,fr
"terroir.h2","Nyamasheke,<br>between the lake and the forest","Ньямашеке,<br>между озером и лесом","Nyamasheke,<br>entre le lac et la for&ecirc;t"
"terroir.p","Lake Kivu holds the heat on one side, Nyungwe rainforest pulls cool air down the other. The cherries ripen slowly in between.","Озеро Киву удерживает тепло с одной стороны, тропический лес Ньюнгве приносит прохладу с другой. Между ними вишни созревают медленно.","Le lac Kivu retient la chaleur d'un c&ocirc;t&eacute;, la for&ecirc;t de Nyungwe apporte l'air frais de l'autre. Les cerises m&ucirc;rissent lentement entre les deux."
"gallery.h2","Photos from the plantation","Фотографии с плантации","Photos de la plantation"
"gallery.lead","A season on the station, in pictures &mdash; from first blossom to bagged green coffee.","Сезон на станции в фотографиях &mdash; от первого цветения до мешков с зелёным кофе.","Une saison &agrave; la station, en images &mdash; de la premi&egrave;re floraison au caf&eacute; vert en sacs."
"gallery.cap1","Still ripening","Ещё созревает","Encore en maturation"
"gallery.cap2","Sun-dried slowly","Медленная сушка на солнце","S&eacute;chage lent au soleil"
"gallery.cap3","New seedlings","Молодые саженцы","Jeunes plants"
"gallery.cap4","Hand-picked at<br>peak ripeness","Собрано вручную<br>на пике зрелости","Cueillis &agrave; la main<br>&agrave; pleine maturit&eacute;"
"gallery.cap5","Sorted by hand,<br>lot by lot","Отсортировано вручную,<br>лот за лотом","Tri&eacute;s &agrave; la main,<br>lot par lot"
"videos.h2","Our videos","Наши видео","Nos vid&eacute;os"
"videos.lead","Short clips from the station &mdash; the same hills and hands from the gallery above, caught in motion.","Короткие ролики со станции &mdash; те же холмы и руки, что и в галерее выше, но в движении.","De courtes vid&eacute;os de la station &mdash; les m&ecirc;mes collines et les m&ecirc;mes mains que dans la galerie, en mouvement."
"videos.meta1","0:16 &mdash; On Lake Kivu","0:16 &mdash; На озере Киву","0:16 &mdash; Sur le lac Kivu"
"videos.meta2","0:18 &mdash; Across the hillsides","0:18 &mdash; Среди холмистых плантаций","0:18 &mdash; Sur les coteaux en terrasses"
"videos.meta3","0:24 &mdash; Sunset on the lake","0:24 &mdash; Закат над озером","0:24 &mdash; Coucher de soleil sur le lac"
"videos.meta4","0:13 &mdash; Among the coffee bushes","0:13 &mdash; Среди кофейных кустов","0:13 &mdash; Parmi les caf&eacute;iers"
"tours.h2","Visit Ruvumbu","Посетите Ruvumbu","Visitez Ruvumbu"
"tours.lead","See where your coffee begins. Tours run one group at a time, by prior arrangement, from the nursery to the drying tables.","Увидьте, откуда начинается ваш кофе. Туры проводятся для одной группы за раз, по предварительной договорённости — от питомника до сушильных столов.","D&eacute;couvrez d'o&ugrave; vient votre caf&eacute;. Les visites se font pour un groupe &agrave; la fois, sur rendez-vous, de la p&eacute;pini&egrave;re aux tables de s&eacute;chage."
"tours.incl1","Guided walk through the coffee gardens","Экскурсия по кофейным садам","Visite guid&eacute;e des jardins de caf&eacute;"
"tours.incl2","How the cherries are grown and processed","Как выращивают и обрабатывают вишни","Comment les cerises sont cultiv&eacute;es et trait&eacute;es"
"tours.incl3","Cupping session at the station","Дегустация на станции","Session de d&eacute;gustation &agrave; la station"
"tours.incl4","Time with the people who run it","Время с людьми, которые всем управляют","Un moment avec l'&eacute;quipe qui g&egrave;re la station"
"tours.cta","Book a farm tour","Забронировать тур","R&eacute;server une visite"
"footer.copy","&copy; 2026 Ruvumbu Coffee Station","&copy; 2026 Ruvumbu Coffee Station","&copy; 2026 Ruvumbu Coffee Station"
"footer.contact","Contact","Контакты","Contact"
"quote.title","Get a wholesale quote","Запросить оптовые цены","Demander un devis en gros"
"quote.lead","Pick a volume tier, leave your details, and we'll send pricing to your inbox.","Выберите объём, оставьте контакты — мы пришлём цены вам на почту.","Choisissez un volume, laissez vos coordonn&eacute;es et nous vous enverrons les tarifs par e-mail."
"quote.th.volume","Volume","Объём","Volume"
"quote.th.weight","Weight","Вес","Poids"
"quote.th.price","Price","Цена","Prix"
"quote.row1.vol","1 pallet","1 палета","1 palette"
"quote.row1.weight","600 kg","600 кг","600 kg"
"quote.row2.vol","2&ndash;3 pallets","2&ndash;3 палеты","2&ndash;3 palettes"
"quote.row2.weight","1,200&ndash;1,800 kg","1 200&ndash;1 800 кг","1 200&ndash;1 800 kg"
"quote.row3.vol","4&ndash;7 pallets","4&ndash;7 палет","4&ndash;7 palettes"
"quote.row3.weight","2,400&ndash;4,200 kg","2 400&ndash;4 200 кг","2 400&ndash;4 200 kg"
"quote.row4.vol","8+ pallets","8+ палет","8+ palettes"
"quote.row4.weight","4,800+ kg","4 800+ кг","4 800+ kg"
"quote.row5.vol","20-ft container","20-фут контейнер","Conteneur 20 pieds"
"quote.row5.weight","~16.5 t","~16,5 т","~16,5 t"
"quote.name","Name","Имя","Nom"
"quote.email","Email","Почта","E-mail"
"quote.submit","Send request","Отправить запрос","Envoyer la demande"
"quote.success","Thanks &mdash; we'll follow up by email shortly.","Спасибо &mdash; скоро ответим вам на почту.","Merci &mdash; nous revenons vers vous par e-mail sous peu."
"tour.title","Book a farm tour","Забронировать тур","R&eacute;server une visite"
"tour.lead","Leave your details and we'll confirm the next available date.","Оставьте контакты, и мы подтвердим ближайшую доступную дату.","Laissez vos coordonn&eacute;es, nous confirmerons la prochaine date disponible."
"tour.submit","Send request","Отправить запрос","Envoyer la demande"
"tour.success","Thanks &mdash; we'll be in touch to confirm your visit.","Спасибо &mdash; мы свяжемся с вами для подтверждения визита.","Merci &mdash; nous vous contacterons pour confirmer votre visite."
